SE;SP;TABOAO DA SERRA;POSTO DO SINO LTDA;GASOLINA;08/05/2018;;4,199000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;ROTA 116 CENTRO AUTOMOTIVO LTDA;GASOLINA;08/05/2018;3,649000;4,299000;R$ / litro;RAIZEN
SE;SP;TABOAO DA SERRA;AUTO POSTO EUROPA LTDA;GASOLINA;10/05/2018;;3,699000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO FOIOS ONE LTDA;GASOLINA;10/05/2018;;3,849000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;COMPANHIA BRASILEIRA DE DISTRIBUICAO;GASOLINA;10/05/2018;;3,859000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;AUTO POSTO DAS OLIVEIRAS KM 274 LTDA;GASOLINA;15/05/2018;3,57;4,199000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE ASSUNÇÃO LTDA.;GASOLINA;15/05/2018;;3,849000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE TABOAO LTDA;GASOLINA;15/05/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RAVELLO LTDA.;GASOLINA;15/05/2018;;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RODABRASIL LTDA;GASOLINA;15/05/2018;3,691000;4,799000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO BUSCA VIDA LTDA;GASOLINA;15/05/2018;;4,097000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO NOVA AMERICA LTDA;GASOLINA;15/05/2018;;4,097000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;D`AVO SUPERMERCADOS LTDA;GASOLINA;15/05/2018;;3,859000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;LANATNAP POSTO DE SERVICOS LTDA;GASOLINA;15/05/2018;3,569200;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;PAULI CAR POSTO DE SERVIÇO LTDA;GASOLINA;15/05/2018;;3,999000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;POSTO DO SINO LTDA;GASOLINA;15/05/2018;;4,199000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;ROTA 116 CENTRO AUTOMOTIVO LTDA;GASOLINA;15/05/2018;3,633000;4,299000;R$ / litro;RAIZEN
SE;SP;TABOAO DA SERRA;AUTO POSTO EUROPA LTDA;GASOLINA;17/05/2018;;3,699000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO FOIOS ONE LTDA;GASOLINA;17/05/2018;;3,849000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;COMPANHIA BRASILEIRA DE DISTRIBUICAO;GASOLINA;17/05/2018;;3,859000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;AUTO POSTO ACÁCIA DA SERRA LTDA.;GASOLINA;25/05/2018;;4,099000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TABOAO DA SERRA;AUTO POSTO DAS OLIVEIRAS KM 274 LTDA;GASOLINA;25/05/2018;3,78;4,199000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO EUROPA LTDA;GASOLINA;25/05/2018;;3,799000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO FOIOS ONE LTDA;GASOLINA;25/05/2018;;3,849000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE TABOAO LTDA;GASOLINA;25/05/2018;3,734000;4,049000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RAVELLO LTDA.;GASOLINA;25/05/2018;;3,899000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RODABRASIL LTDA;GASOLINA;25/05/2018;3,89;4,899000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO BUSCA VIDA LTDA;GASOLINA;25/05/2018;;4,097000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO NOVA AMERICA LTDA;GASOLINA;25/05/2018;;4,299000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;COMPANHIA BRASILEIRA DE DISTRIBUICAO;GASOLINA;25/05/2018;;3,959000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;D`AVO SUPERMERCADOS LTDA;GASOLINA;25/05/2018;;3,859000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;LANATNAP POSTO DE SERVICOS LTDA;GASOLINA;25/05/2018;3,728000;3,999000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;PAULI CAR POSTO DE SERVIÇO LTDA;GASOLINA;25/05/2018;;3,999000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;POSTO DO SINO LTDA;GASOLINA;25/05/2018;;4,199000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;ROTA 116 CENTRO AUTOMOTIVO LTDA;GASOLINA;25/05/2018;;4,299000;R$ / litro;RAIZEN
SE;SP;TABOAO DA SERRA;AUTO POSTO ACÁCIA DA SERRA LTDA.;GASOLINA;30/05/2018;;4,099000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO NOVA AMERICA LTDA;GASOLINA;30/05/2018;;4,299000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;AUTO POSTO ACÁCIA DA SERRA LTDA.;GASOLINA;06/06/2018;;4,399000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TABOAO DA SERRA;AUTO POSTO DAS OLIVEIRAS KM 274 LTDA;GASOLINA;06/06/2018;3,974000;4,49;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO EUROPA LTDA;GASOLINA;06/06/2018;3,82;4,179000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO FOIOS ONE LTDA;GASOLINA;06/06/2018;;4,149000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE TABOAO LTDA;GASOLINA;06/06/2018;;4,249000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RAVELLO LTDA.;GASOLINA;06/06/2018;;4,279000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RODABRASIL LTDA;GASOLINA;06/06/2018;3,88;4,899000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO BUSCA VIDA LTDA;GASOLINA;06/06/2018;;4,197000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO NOVA AMERICA LTDA;GASOLINA;06/06/2018;;4,497000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;COMPANHIA BRASILEIRA DE DISTRIBUICAO;GASOLINA;06/06/2018;;4,299000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;D`AVO SUPERMERCADOS LTDA;GASOLINA;06/06/2018;3,866500;4,199000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;LANATNAP POSTO DE SERVICOS LTDA;GASOLINA;06/06/2018;3,934000;4,299000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;PAULI CAR POSTO DE SERVIÇO LTDA;GASOLINA;06/06/2018;;4,199000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;POSTO DO SINO LTDA;GASOLINA;06/06/2018;;4,299000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;ROTA 116 CENTRO AUTOMOTIVO LTDA;GASOLINA;06/06/2018;;4,299000;R$ / litro;RAIZEN
SE;SP;TABOAO DA SERRA;AUTO POSTO ACÁCIA DA SERRA LTDA.;GASOLINA;13/06/2018;;4,399000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TABOAO DA SERRA;AUTO POSTO DAS OLIVEIRAS KM 274 LTDA;GASOLINA;13/06/2018;3,974000;4,399000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO EUROPA LTDA;GASOLINA;13/06/2018;3,82;3,999000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO FOIOS ONE LTDA;GASOLINA;13/06/2018;;4,099000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE TABOAO LTDA;GASOLINA;13/06/2018;;4,249000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RAVELLO LTDA.;GASOLINA;13/06/2018;;4,279000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RODABRASIL LTDA;GASOLINA;13/06/2018;3,88;4,899000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO BUSCA VIDA LTDA;GASOLINA;13/06/2018;;4,197000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO NOVA AMERICA LTDA;GASOLINA;13/06/2018;;4,497000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;COMPANHIA BRASILEIRA DE DISTRIBUICAO;GASOLINA;13/06/2018;;4,299000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;D`AVO SUPERMERCADOS LTDA;GASOLINA;13/06/2018;3,866500;4,199000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;LANATNAP POSTO DE SERVICOS LTDA;GASOLINA;13/06/2018;3,934000;4,149000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;PAULI CAR POSTO DE SERVIÇO LTDA;GASOLINA;13/06/2018;;4,099000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;POSTO DO SINO LTDA;GASOLINA;13/06/2018;;4,299000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;ROTA 116 CENTRO AUTOMOTIVO LTDA;GASOLINA;13/06/2018;;4,299000;R$ / litro;RAIZEN
SE;SP;TABOAO DA SERRA;AUTO POSTO ACÁCIA DA SERRA LTDA.;GASOLINA;19/06/2018;;4,399000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TABOAO DA SERRA;AUTO POSTO DAS OLIVEIRAS KM 274 LTDA;GASOLINA;19/06/2018;3,844000;4,399000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO EUROPA LTDA;GASOLINA;19/06/2018;;4,099000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO FOIOS ONE LTDA;GASOLINA;19/06/2018;;4,049000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE TABOAO LTDA;GASOLINA;19/06/2018;;4,299000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RAVELLO LTDA.;GASOLINA;19/06/2018;;4,279000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RODABRASIL LTDA;GASOLINA;19/06/2018;3,899000;4,899000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO BUSCA VIDA LTDA;GASOLINA;19/06/2018;;4,197000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO NOVA AMERICA LTDA;GASOLINA;19/06/2018;;4,397000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;COMPANHIA BRASILEIRA DE DISTRIBUICAO;GASOLINA;19/06/2018;;4,18;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;D`AVO SUPERMERCADOS LTDA;GASOLINA;19/06/2018;;4,197000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;LANATNAP POSTO DE SERVICOS LTDA;GASOLINA;19/06/2018;3,81;4,149000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;PAULI CAR POSTO DE SERVIÇO LTDA;GASOLINA;19/06/2018;;4,199000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;POSTO DO SINO LTDA;GASOLINA;19/06/2018;;4,499000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;ROTA 116 CENTRO AUTOMOTIVO LTDA;GASOLINA;19/06/2018;;4,699000;R$ / litro;RAIZEN
SE;SP;TABOAO DA SERRA;AUTO POSTO ACÁCIA DA SERRA LTDA.;GASOLINA;26/06/2018;;4,299000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TABOAO DA SERRA;AUTO POSTO DAS OLIVEIRAS KM 274 LTDA;GASOLINA;26/06/2018;3,68;4,299000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO EUROPA LTDA;GASOLINA;26/06/2018;;4,099000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO FOIOS ONE LTDA;GASOLINA;26/06/2018;;4,049000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE TABOAO LTDA;GASOLINA;26/06/2018;;4,299000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RAVELLO LTDA.;GASOLINA;26/06/2018;;4,279000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;AUTO POSTO RODABRASIL LTDA;GASOLINA;26/06/2018;3,899000;4,899000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO BUSCA VIDA LTDA;GASOLINA;26/06/2018;;4,197000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;CENTRO AUTOMOTIVO NOVA AMERICA LTDA;GASOLINA;26/06/2018;;4,397000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;COMPANHIA BRASILEIRA DE DISTRIBUICAO;GASOLINA;26/06/2018;;4,18;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;D`AVO SUPERMERCADOS LTDA;GASOLINA;26/06/2018;;4,197000;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;LANATNAP POSTO DE SERVICOS LTDA;GASOLINA;26/06/2018;3,81;4,149000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;PAULI CAR POSTO DE SERVIÇO LTDA;GASOLINA;26/06/2018;;4,199000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;POSTO DO SINO LTDA;GASOLINA;26/06/2018;;4,499000;R$ / litro;BRANCA
SE;SP;TABOAO DA SERRA;ROTA 116 CENTRO AUTOMOTIVO LTDA;GASOLINA;26/06/2018;;4,699000;R$ / litro;RAIZEN
SE;SP;TATUI;ALMEIDA AUTO POSTO LTDA;GASOLINA;03/01/2018;3,754000;4,24;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;AUTO POSTO AVENIDA-TATUI LTDA;GASOLINA;03/01/2018;3,423000;4,049000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO COMENDADOR - MERCADO LTDA;GASOLINA;03/01/2018;3,423000;4,049000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO MORRO DE TATUI LTDA;GASOLINA;03/01/2018;3,489000;4,149000;R$ / litro;RAIZEN
SE;SP;TATUI;AUTO POSTO TRES IRMAOS DE TATUI LTDA;GASOLINA;03/01/2018;3,731000;4,22;R$ / litro;IPIRANGA
SE;SP;TATUI;AUTO POSTO TREVO DE TATUI LTDA.;GASOLINA;03/01/2018;3,673000;4,149000;R$ / litro;IPIRANGA
SE;SP;TATUI;AUTO POSTO TREVO DE TATUI 2 LTDA;GASOLINA;03/01/2018;3,634000;4,149000;R$ / litro;IPIRANGA
SE;SP;TATUI;"AUTO POSTO ""4"" IRMAOS LTDA";GASOLINA;03/01/2018;3,755000;4,177000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;POSTO DE COMBUSTIVEL HARMONIA DE TATUI LTDA.;GASOLINA;03/01/2018;;3,999000;R$ / litro;BRANCA
SE;SP;TATUI;ROBERTI & ROBERTI AUTO POSTO LTDA.;GASOLINA;03/01/2018;3,715000;4,199000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;ALMEIDA AUTO POSTO LTDA;GASOLINA;10/01/2018;3,754000;4,24;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;AUTO POSTO AVENIDA-TATUI LTDA;GASOLINA;10/01/2018;3,423000;4,049000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO COMENDADOR - MERCADO LTDA;GASOLINA;10/01/2018;3,423000;4,049000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO MORRO DE TATUI LTDA;GASOLINA;10/01/2018;3,489000;4,149000;R$ / litro;RAIZEN
SE;SP;TATUI;AUTO POSTO TRES IRMAOS DE TATUI LTDA;GASOLINA;10/01/2018;3,731000;4,22;R$ / litro;IPIRANGA
SE;SP;TATUI;AUTO POSTO TREVO DE TATUI LTDA.;GASOLINA;10/01/2018;3,673000;4,149000;R$ / litro;IPIRANGA
SE;SP;TATUI;AUTO POSTO TREVO DE TATUI 2 LTDA;GASOLINA;10/01/2018;3,634000;4,149000;R$ / litro;IPIRANGA
SE;SP;TATUI;"AUTO POSTO ""4"" IRMAOS LTDA";GASOLINA;10/01/2018;3,755000;4,177000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;POSTO DE COMBUSTIVEL HARMONIA DE TATUI LTDA.;GASOLINA;10/01/2018;;3,999000;R$ / litro;BRANCA
SE;SP;TATUI;ROBERTI & ROBERTI AUTO POSTO LTDA.;GASOLINA;10/01/2018;3,715000;4,199000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;ALMEIDA AUTO POSTO LTDA;GASOLINA;15/01/2018;3,72;4,19;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;AUTO POSTO AVENIDA-TATUI LTDA;GASOLINA;15/01/2018;3,409000;4,049000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO AVIACAO DE TATUI LTDA;GASOLINA;15/01/2018;3,4;4,049000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO COMENDADOR - MERCADO LTDA;GASOLINA;15/01/2018;3,403000;4,049000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO MORRO DE TATUI LTDA;GASOLINA;15/01/2018;3,482000;4,149000;R$ / litro;RAIZEN
SE;SP;TATUI;AUTO POSTO QUATROCENTAO LTDA.;GASOLINA;15/01/2018;;4,149000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO SANTA CRUZ DE TATUI LTDA;GASOLINA;15/01/2018;;4,099000;R$ / litro;RAIZEN
SE;SP;TATUI;AUTO POSTO TRES IRMAOS DE TATUI LTDA;GASOLINA;15/01/2018;;4,218000;R$ / litro;IPIRANGA
SE;SP;TATUI;AUTO POSTO VALINHO LTDA;GASOLINA;15/01/2018;3,503000;4,149000;R$ / litro;RAIZEN
SE;SP;TATUI;"AUTO POSTO ""4"" IRMAOS LTDA";GASOLINA;15/01/2018;3,675000;4,187000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;ALMEIDA AUTO POSTO LTDA;GASOLINA;22/01/2018;3,72;4,19;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;AUTO POSTO AVENIDA-TATUI LTDA;GASOLINA;22/01/2018;3,409000;4,049000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO AVIACAO DE TATUI LTDA;GASOLINA;22/01/2018;3,4;4,049000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO COMENDADOR - MERCADO LTDA;GASOLINA;22/01/2018;3,403000;4,049000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO MORRO DE TATUI LTDA;GASOLINA;22/01/2018;3,482000;4,149000;R$ / litro;RAIZEN
SE;SP;TATUI;AUTO POSTO QUATROCENTAO LTDA.;GASOLINA;22/01/2018;;4,149000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO SANTA CRUZ DE TATUI LTDA;GASOLINA;22/01/2018;;4,099000;R$ / litro;RAIZEN
SE;SP;TATUI;AUTO POSTO VALINHO LTDA;GASOLINA;22/01/2018;3,503000;4,149000;R$ / litro;RAIZEN
SE;SP;TATUI;"AUTO POSTO ""4"" IRMAOS LTDA";GASOLINA;22/01/2018;3,675000;4,187000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;AUTO POSTO TRES IRMAOS DE TATUI LTDA;GASOLINA;24/01/2018;3,785600;4,218000;R$ / litro;IPIRANGA
SE;SP;TATUI;ALMEIDA AUTO POSTO LTDA;GASOLINA;01/02/2018;3,745000;4,22;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;AUTO POSTO AVENIDA-TATUI LTDA;GASOLINA;01/02/2018;3,464000;3,999000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO COMENDADOR - MERCADO LTDA;GASOLINA;01/02/2018;3,469000;3,999000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO MORRO DE TATUI LTDA;GASOLINA;01/02/2018;3,539000;4,149000;R$ / litro;RAIZEN
SE;SP;TATUI;AUTO POSTO TRES IRMAOS DE TATUI LTDA;GASOLINA;01/02/2018;3,795000;4,218000;R$ / litro;IPIRANGA
SE;SP;TATUI;AUTO POSTO TREVO DE TATUI LTDA.;GASOLINA;01/02/2018;3,711000;4,199000;R$ / litro;IPIRANGA
SE;SP;TATUI;"AUTO POSTO ""4"" IRMAOS LTDA";GASOLINA;01/02/2018;3,701000;4,187000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;POSTO DE COMBUSTIVEL HARMONIA DE TATUI LTDA.;GASOLINA;01/02/2018;;3,999000;R$ / litro;BRANCA
SE;SP;TATUI;RIZKALLAH CHAMMAS DIB & DIB LTDA;GASOLINA;01/02/2018;;3,999000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;ROBERTI & ROBERTI AUTO POSTO LTDA.;GASOLINA;01/02/2018;3,672000;4,199000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;ALMEIDA AUTO POSTO LTDA;GASOLINA;08/02/2018;3,707300;4,22;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;AUTO POSTO AVENIDA-TATUI LTDA;GASOLINA;08/02/2018;3,464000;3,999000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO COMENDADOR - MERCADO LTDA;GASOLINA;08/02/2018;3,469000;3,999000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO MORRO DE TATUI LTDA;GASOLINA;08/02/2018;3,539000;4,149000;R$ / litro;RAIZEN
SE;SP;TATUI;AUTO POSTO TRES IRMAOS DE TATUI LTDA;GASOLINA;08/02/2018;3,795000;4,218000;R$ / litro;IPIRANGA
SE;SP;TATUI;AUTO POSTO TREVO DE TATUI LTDA.;GASOLINA;08/02/2018;3,711000;4,199000;R$ / litro;IPIRANGA
SE;SP;TATUI;"AUTO POSTO ""4"" IRMAOS LTDA";GASOLINA;08/02/2018;3,701000;4,187000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;POSTO DE COMBUSTIVEL HARMONIA DE TATUI LTDA.;GASOLINA;08/02/2018;;3,999000;R$ / litro;BRANCA
SE;SP;TATUI;RIZKALLAH CHAMMAS DIB & DIB LTDA;GASOLINA;08/02/2018;;3,999000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;ROBERTI & ROBERTI AUTO POSTO LTDA.;GASOLINA;08/02/2018;3,672000;4,199000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;AUTO POSTO AVENIDA-TATUI LTDA;GASOLINA;15/02/2018;3,42;3,999000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO AVIACAO DE TATUI LTDA;GASOLINA;15/02/2018;3,391000;3,999000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO COMENDADOR - MERCADO LTDA;GASOLINA;15/02/2018;3,391000;3,999000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO SANTA CRUZ DE TATUI LTDA;GASOLINA;15/02/2018;;4,099000;R$ / litro;RAIZEN
SE;SP;TATUI;AUTO POSTO TRES IRMAOS DE TATUI LTDA;GASOLINA;15/02/2018;3,749000;4,218000;R$ / litro;IPIRANGA
SE;SP;TATUI;AUTO POSTO TREVO DE TATUI LTDA.;GASOLINA;15/02/2018;3,663000;4,199000;R$ / litro;IPIRANGA
SE;SP;TATUI;AUTO POSTO TREVO DE TATUI 2 LTDA;GASOLINA;15/02/2018;3,661000;4,149000;R$ / litro;IPIRANGA
SE;SP;TATUI;AUTO POSTO VALINHO LTDA;GASOLINA;15/02/2018;3,482000;4,149000;R$ / litro;RAIZEN
SE;SP;TATUI;"AUTO POSTO ""4"" IRMAOS LTDA";GASOLINA;15/02/2018;3,671000;4,187000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;ROBERTI & ROBERTI AUTO POSTO LTDA.;GASOLINA;15/02/2018;3,638000;4,199000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;AUTO POSTO AVENIDA-TATUI LTDA;GASOLINA;21/02/2018;3,42;3,999000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO AVIACAO DE TATUI LTDA;GASOLINA;21/02/2018;3,391000;3,947000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO COMENDADOR - MERCADO LTDA;GASOLINA;21/02/2018;3,391000;3,949000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO SANTA CRUZ DE TATUI LTDA;GASOLINA;21/02/2018;;4,099000;R$ / litro;RAIZEN
SE;SP;TATUI;AUTO POSTO TRES IRMAOS DE TATUI LTDA;GASOLINA;21/02/2018;3,749000;4,218000;R$ / litro;IPIRANGA
SE;SP;TATUI;AUTO POSTO TREVO DE TATUI LTDA.;GASOLINA;21/02/2018;3,663000;4,14;R$ / litro;IPIRANGA
SE;SP;TATUI;AUTO POSTO TREVO DE TATUI 2 LTDA;GASOLINA;21/02/2018;3,661000;4,149000;R$ / litro;IPIRANGA
SE;SP;TATUI;AUTO POSTO VALINHO LTDA;GASOLINA;21/02/2018;3,482000;4,149000;R$ / litro;RAIZEN
SE;SP;TATUI;"AUTO POSTO ""4"" IRMAOS LTDA";GASOLINA;21/02/2018;3,671000;4,187000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;ROBERTI & ROBERTI AUTO POSTO LTDA.;GASOLINA;21/02/2018;3,638000;4,199000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;ALMEIDA AUTO POSTO LTDA;GASOLINA;26/02/2018;3,775000;4,22;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;AUTO POSTO AVENIDA-TATUI LTDA;GASOLINA;26/02/2018;3,496000;3,947000;R$ / litro;BRANCA
